nodes,techs,carriers,timesteps,flow_out_inc_eff
region2,battery,power,2005-01-02 05:00:00,0.0
region2,battery,power,2005-01-02 06:00:00,0.0
region2,battery,power,2005-01-02 07:00:00,0.0
region2,battery,power,2005-01-02 08:00:00,0.0
region2,battery,power,2005-01-02 09:00:00,0.0
region2,battery,power,2005-01-02 10:00:00,0.0
region2,battery,power,2005-01-02 11:00:00,0.0
region2,battery,power,2005-01-02 12:00:00,0.0
region2,battery,power,2005-01-02 13:00:00,0.0
region2,battery,power,2005-01-02 14:00:00,0.0
region2,battery,power,2005-01-02 15:00:00,0.0
region2,battery,power,2005-01-02 16:00:00,1052.6315789473683
region2,battery,power,2005-01-02 17:00:00,1052.6315789473683
region2,battery,power,2005-01-02 18:00:00,43.141052631578944
region2,battery,power,2005-01-02 19:00:00,0.0
region2,battery,power,2005-01-02 20:00:00,0.0
region2,battery,power,2005-01-02 21:00:00,0.0
region2,battery,power,2005-01-02 22:00:00,0.0
region2,battery,power,2005-01-02 23:00:00,0.0
region2,battery,power,2005-01-03 00:00:00,0.0
region2,battery,power,2005-01-03 01:00:00,0.0
region2,battery,power,2005-01-03 02:00:00,0.0
region2,battery,power,2005-01-03 03:00:00,0.0
region2,battery,power,2005-01-03 04:00:00,0.0
region2,battery,power,2005-01-03 05:00:00,0.0
region2,battery,power,2005-01-03 06:00:00,0.0
region2,battery,power,2005-01-03 07:00:00,0.0
region2,battery,power,2005-01-03 08:00:00,0.0
region2,battery,power,2005-01-03 09:00:00,0.0
region2,battery,power,2005-01-03 10:00:00,0.0
region2,battery,power,2005-01-03 11:00:00,0.0
region2,battery,power,2005-01-03 12:00:00,0.0
region2,battery,power,2005-01-03 13:00:00,0.0
region2,battery,power,2005-01-03 14:00:00,0.0
region2,battery,power,2005-01-03 15:00:00,1052.6315789473683
region2,battery,power,2005-01-03 16:00:00,1052.6315789473683
region2,battery,power,2005-01-03 17:00:00,1052.6315789473683
region2,battery,power,2005-01-03 18:00:00,705.6694736842104
region2,battery,power,2005-01-03 19:00:00,0.0
region2,battery,power,2005-01-03 20:00:00,0.0
region2,battery,power,2005-01-03 21:00:00,0.0
region2,battery,power,2005-01-03 22:00:00,0.0
region2,battery,power,2005-01-03 23:00:00,0.0
region2,battery,power,2005-01-04 00:00:00,0.0
region2,battery,power,2005-01-04 01:00:00,0.0
region2,battery,power,2005-01-04 02:00:00,0.0
region2,battery,power,2005-01-04 03:00:00,0.0
region2,battery,power,2005-01-04 04:00:00,0.0
region2,battery,power,2005-01-04 05:00:00,0.0
region2,battery,power,2005-01-04 06:00:00,0.0
region2,battery,power,2005-01-04 07:00:00,0.0
region2,battery,power,2005-01-04 08:00:00,0.0
region2,battery,power,2005-01-04 09:00:00,58.25094736842105
region2,battery,power,2005-01-04 10:00:00,0.0
region2,battery,power,2005-01-04 11:00:00,0.0
region2,battery,power,2005-01-04 12:00:00,0.0
region2,battery,power,2005-01-04 13:00:00,0.0
region2,battery,power,2005-01-04 14:00:00,363.12042105263157
region2,battery,power,2005-01-04 15:00:00,1052.6315789473683
region2,battery,power,2005-01-04 16:00:00,1052.6315789473683
region2,battery,power,2005-01-04 17:00:00,1052.6315789473683
region2,battery,power,2005-01-04 18:00:00,1052.6315789473683
region2,battery,power,2005-01-04 19:00:00,0.0
region2,battery,power,2005-01-04 20:00:00,0.0
region2,battery,power,2005-01-04 21:00:00,0.0
region2,battery,power,2005-01-04 22:00:00,0.0
region2,battery,power,2005-01-04 23:00:00,0.0
region2,battery,power,2005-01-05 00:00:00,0.0
region2,battery,power,2005-01-05 01:00:00,0.0
region2,battery,power,2005-01-05 02:00:00,0.0
region2,battery,power,2005-01-05 03:00:00,0.0
region2,battery,power,2005-01-05 04:00:00,0.0
region2,battery,power,2005-01-05 05:00:00,0.0
region2,battery,power,2005-01-05 06:00:00,0.0
region2,battery,power,2005-01-05 07:00:00,0.0
region2,battery,power,2005-01-05 08:00:00,207.90821052631577
region2,battery,power,2005-01-05 09:00:00,463.43073684210526
region2,battery,power,2005-01-05 10:00:00,72.96
region2,battery,power,2005-01-05 11:00:00,0.0
region2,battery,power,2005-01-05 12:00:00,0.0
region2,battery,power,2005-01-05 13:00:00,0.0
region2,battery,power,2005-01-05 14:00:00,696.3347368421053
region2,battery,power,2005-01-05 15:00:00,1052.6315789473683
region2,battery,power,2005-01-05 16:00:00,1052.6315789473683
region2,battery,power,2005-01-05 17:00:00,1052.6315789473683
region2,battery,power,2005-01-05 18:00:00,1052.6315789473683
region2,battery,power,2005-01-05 19:00:00,0.0
region2,battery,power,2005-01-05 20:00:00,0.0
region2,battery,power,2005-01-05 21:00:00,0.0
region2,battery,power,2005-01-05 22:00:00,0.0
region2,battery,power,2005-01-05 23:00:00,0.0
region2,region1_to_region2,power,2005-01-01 00:00:00,2651.88
region2,region1_to_region2,power,2005-01-01 01:00:00,2507.232941176471
region2,region1_to_region2,power,2005-01-01 02:00:00,2459.0164705882357
region2,region1_to_region2,power,2005-01-01 03:00:00,2507.232941176471
region2,region1_to_region2,power,2005-01-01 04:00:00,2555.449411764706
region2,region1_to_region2,power,2005-01-01 05:00:00,2555.449411764706
region2,region1_to_region2,power,2005-01-01 06:00:00,2603.663529411765
region2,region1_to_region2,power,2005-01-01 07:00:00,2700.096470588235
region2,region1_to_region2,power,2005-01-01 08:00:00,2892.96
region2,region1_to_region2,power,2005-01-01 09:00:00,2892.96
region2,region1_to_region2,power,2005-01-01 10:00:00,2844.743529411765
region2,region1_to_region2,power,2005-01-01 11:00:00,2844.743529411765
region2,region1_to_region2,power,2005-01-01 12:00:00,2796.5294117647063
region2,region1_to_region2,power,2005-01-01 13:00:00,2748.3129411764703
region2,region1_to_region2,power,2005-01-01 14:00:00,2789.981882352941
region2,region1_to_region2,power,2005-01-01 15:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-01 16:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-01 17:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-01 18:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-01 19:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-01 20:00:00,3085.8235294117644
region2,region1_to_region2,power,2005-01-01 21:00:00,2892.96
region2,region1_to_region2,power,2005-01-01 22:00:00,2651.88
region2,region1_to_region2,power,2005-01-01 23:00:00,2700.096470588235
region2,region1_to_region2,power,2005-01-02 00:00:00,2776.6602352941177
region2,region1_to_region2,power,2005-01-02 01:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-02 02:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-02 03:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-02 04:00:00,3167.248
region2,region1_to_region2,power,2005-01-02 05:00:00,2555.449411764706
region2,region1_to_region2,power,2005-01-02 06:00:00,2603.663529411765
region2,region1_to_region2,power,2005-01-02 07:00:00,2700.096470588235
region2,region1_to_region2,power,2005-01-02 08:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-02 09:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-02 10:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-02 11:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-02 12:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-02 13:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-02 14:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-02 15:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-02 16:00:00,2246.8658823529413
region2,region1_to_region2,power,2005-01-02 17:00:00,2198.649411764706
region2,region1_to_region2,power,2005-01-02 18:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-02 19:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-02 20:00:00,3085.8235294117644
region2,region1_to_region2,power,2005-01-02 21:00:00,2892.96
region2,region1_to_region2,power,2005-01-02 22:00:00,2651.88
region2,region1_to_region2,power,2005-01-02 23:00:00,2913.408
region2,region1_to_region2,power,2005-01-03 00:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-03 01:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-03 02:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-03 03:00:00,3184.432
region2,region1_to_region2,power,2005-01-03 04:00:00,2555.449411764706
region2,region1_to_region2,power,2005-01-03 05:00:00,2555.449411764706
region2,region1_to_region2,power,2005-01-03 06:00:00,2603.663529411765
region2,region1_to_region2,power,2005-01-03 07:00:00,2700.096470588235
region2,region1_to_region2,power,2005-01-03 08:00:00,2892.96
region2,region1_to_region2,power,2005-01-03 09:00:00,2892.96
region2,region1_to_region2,power,2005-01-03 10:00:00,2844.743529411765
region2,region1_to_region2,power,2005-01-03 11:00:00,2844.743529411765
region2,region1_to_region2,power,2005-01-03 12:00:00,2796.5294117647063
region2,region1_to_region2,power,2005-01-03 13:00:00,2748.3129411764703
region2,region1_to_region2,power,2005-01-03 14:00:00,2700.096470588235
region2,region1_to_region2,power,2005-01-03 15:00:00,1716.4894117647061
region2,region1_to_region2,power,2005-01-03 16:00:00,2246.8658823529413
region2,region1_to_region2,power,2005-01-03 17:00:00,2198.649411764706
region2,region1_to_region2,power,2005-01-03 18:00:00,2490.0
region2,region1_to_region2,power,2005-01-03 19:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-03 20:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-03 21:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-03 22:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-03 23:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-04 00:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-04 01:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-04 02:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-04 03:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-04 04:00:00,2952.3878823529412
region2,region1_to_region2,power,2005-01-04 05:00:00,2555.449411764706
region2,region1_to_region2,power,2005-01-04 06:00:00,2603.663529411765
region2,region1_to_region2,power,2005-01-04 07:00:00,2700.096470588235
region2,region1_to_region2,power,2005-01-04 08:00:00,2892.96
region2,region1_to_region2,power,2005-01-04 09:00:00,2827.856
region2,region1_to_region2,power,2005-01-04 10:00:00,2916.880941176471
region2,region1_to_region2,power,2005-01-04 11:00:00,2844.743529411765
region2,region1_to_region2,power,2005-01-04 12:00:00,2796.5294117647063
region2,region1_to_region2,power,2005-01-04 13:00:00,2748.3129411764703
region2,region1_to_region2,power,2005-01-04 14:00:00,2294.2560000000003
region2,region1_to_region2,power,2005-01-04 15:00:00,1716.4894117647061
region2,region1_to_region2,power,2005-01-04 16:00:00,2246.8658823529413
region2,region1_to_region2,power,2005-01-04 17:00:00,2198.649411764706
region2,region1_to_region2,power,2005-01-04 18:00:00,2102.218823529412
region2,region1_to_region2,power,2005-01-04 19:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-04 20:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-04 21:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-04 22:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-04 23:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-05 00:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-05 01:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-05 02:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-05 03:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-05 04:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-05 05:00:00,3156.723529411765
region2,region1_to_region2,power,2005-01-05 06:00:00,2603.663529411765
region2,region1_to_region2,power,2005-01-05 07:00:00,2700.096470588235
region2,region1_to_region2,power,2005-01-05 08:00:00,2660.592
region2,region1_to_region2,power,2005-01-05 09:00:00,2375.0080000000003
region2,region1_to_region2,power,2005-01-05 10:00:00,2763.2
region2,region1_to_region2,power,2005-01-05 11:00:00,2987.392
region2,region1_to_region2,power,2005-01-05 12:00:00,3108.864
region2,region1_to_region2,power,2005-01-05 13:00:00,2803.44
region2,region1_to_region2,power,2005-01-05 14:00:00,1921.8400000000001
region2,region1_to_region2,power,2005-01-05 15:00:00,1716.4894117647061
region2,region1_to_region2,power,2005-01-05 16:00:00,2246.8658823529413
region2,region1_to_region2,power,2005-01-05 17:00:00,2198.649411764706
region2,region1_to_region2,power,2005-01-05 18:00:00,2102.218823529412
region2,region1_to_region2,power,2005-01-05 19:00:00,3230.4729411764706
region2,region1_to_region2,power,2005-01-05 20:00:00,3085.8235294117644
region2,region1_to_region2,power,2005-01-05 21:00:00,2892.96
region2,region1_to_region2,power,2005-01-05 22:00:00,2651.88
region2,region1_to_region2,power,2005-01-05 23:00:00,2700.096470588235
